noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.09968526252669185,-0.13086000500566874,-0.1287313883205759,XX,3.0137097254794467,-0.8042539268078301,-2.4474638471209564,-0.10897224535000749,-2.236132793016223,-0.014227191482712342
-0.796324372999894,-0.8365928255132113,-0.8301243593964612,IZ,3.0137097254794467,-0.8042539268078301,-2.4474638471209564,-0.10897224535000749,-2.236132793016223,-0.014227191482712342
0.3644561737712384,0.39871007205928255,0.38571649000152375,XX,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
-0.5951808134712745,-0.5900570043918717,-0.6013648163705075,ZZ,-2.670818044084685,2.2201496914664816,-2.9243302862463887,-2.1457245293819938,2.5672577068167834,0.5115869483295614
-0.6856374404081403,-0.6958756411431061,-0.701881263553065,ZZ,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
1.0064864639633764,1.0041699329481737,1.0070922061042855,II,-1.4245169821525958,1.7685573871721925,-0.7357875506445954,2.30157748800635,-2.1923466834682053,-1.5006425245974404
-0.5501681960377076,-0.5910928578191198,-0.5686823412244093,ZI,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
-0.08899244536910901,-0.10837497827363526,-0.1411816212323241,XX,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
0.5239253090782906,0.5533642379348329,0.5670096253108835,ZZ,3.0137097254794467,-0.8042539268078301,-2.4474638471209564,-0.10897224535000749,-2.236132793016223,-0.014227191482712342
0.42279441089462577,0.396353205657037,0.42213691929591224,ZI,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
1.006356322254778,1.011264426588322,1.0115594883322496,II,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
-0.5241114978298435,-0.5200105225430207,-0.5407441125745647,IZ,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
1.0019697395712392,0.9957808906317244,1.001165285064058,II,-2.670818044084685,2.2201496914664816,-2.9243302862463887,-2.1457245293819938,2.5672577068167834,0.5115869483295614
0.7645032618839109,0.7874823457432345,0.8253404245591888,IZ,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
1.0015609932378495,0.975111060299986,0.9933470811266519,II,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
-0.27100957290051175,-0.2921693925572011,-0.2823587597179717,XX,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
-0.5604948304556483,-0.5915020524952638,-0.5755733239796271,ZI,3.0137097254794467,-0.8042539268078301,-2.4474638471209564,-0.10897224535000749,-2.236132793016223,-0.014227191482712342
-0.4462787353390004,-0.4574681863275562,-0.458628298564328,ZZ,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
-0.6621372262979884,-0.678468697350541,-0.6816791272233642,ZZ,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
-0.14613810801018176,-0.14888589073440278,-0.14357593849988953,ZI,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
-0.10714140664752625,-0.10493260170118471,-0.14777932021679702,XX,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
0.5101036788914993,0.520864852336269,0.5055529898835731,IZ,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
1.009334002532942,1.0158934884310646,0.9886398299004987,II,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
-0.11197507199582835,-0.11391589824334498,-0.11358778878966848,XX,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
-0.43502243699399956,-0.4410619745372293,-0.4598947127845221,ZZ,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
0.23862007292035697,0.25731375264766504,0.2561932591804921,XX,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
0.7882819164642081,0.7997832520782162,0.8094228154665949,IZ,-1.0369953793650306,-2.8478606968057516,0.7507932735625582,0.07304478956358729,1.2512197166424732,-1.1865611350418461
-0.821431674880928,-0.8288174232826739,-0.8418738633114422,ZI,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
-0.5130858780103246,-0.5260953694090101,-0.49736645366413684,IZ,-1.2205825214507777,0.8530521636290525,0.17264074991480394,1.063713069862251,-2.9013501324168662,-0.8826997141144748
0.852629011009414,0.8592016218007786,0.8788199998168238,IZ,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
0.9789566626820461,0.9938453101523823,1.004540371902349,II,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
-0.15846975494756246,-0.16055433175376418,-0.1288861040110017,ZZ,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
-0.153548288122431,-0.15486923876344322,-0.13346438382452347,ZI,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
0.987227820672896,1.0020814397742757,1.0050024833696385,II,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
-0.1037473232017035,-0.12055278253230749,-0.11110411283674095,XX,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
0.24113426895804674,0.25263451032700857,0.25494781288595364,XX,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
-0.14458240901100117,-0.15423716145117256,-0.1524086599226594,ZI,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
0.9954408545658215,1.0068056825165084,0.9888292771318611,II,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
-0.8581233184748264,-0.8795521752349303,-0.8659961196345027,IZ,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
-0.9068482970666976,-0.9000489827343303,-0.9146570307455543,ZI,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
0.37162386402701003,0.35874198808381724,0.35169575456485375,ZZ,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
-0.386671147157914,-0.38459253453030473,-0.4062943063181069,ZZ,-0.8865111363527491,0.7803652603170099,0.8925393762241915,2.6267823797431324,0.5126251339338688,-0.03264089889387911
-0.8483312493424614,-0.8728678495771048,-0.8830789589376049,IZ,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
0.48364179997625006,0.5006998728754013,0.4670396506865709,XX,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
0.9981795390285182,1.0138943173286332,0.9960513717522572,II,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
0.9957549379154358,1.0047770338037785,0.9994261823442232,II,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.850790353147183,0.8819206913603006,0.883656135691689,ZZ,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
-0.49545505032442305,-0.49603481537683924,-0.5255111862039495,ZI,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.6402353341283296,0.6557149221257255,0.6571574789718051,ZZ,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.8366250166607765,0.861262720892538,0.8579021419639651,XX,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.8559442263945432,0.8728258390568971,0.9092630362611395,IZ,1.55897773897032,-1.5724654516220864,1.8411908549015878,-2.944119589122106,-0.79148811420841,2.799505048116365
0.9970108777103857,1.0124737578158765,1.0173990035272094,II,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
-0.4906097684534906,-0.48343212249076567,-0.5071305299497293,ZI,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.37108757641453144,0.3721275736301502,0.3871567048880114,ZI,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
0.35670590301183547,0.39548498470761506,0.38336049978362735,XX,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
0.34979436620730286,0.34868771093639234,0.3775062190374302,ZZ,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
-0.22554133462399392,-0.21929471651989538,-0.22427203670535473,XX,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
0.9883007204451917,0.9952496618086043,1.0128982349012594,II,3.1198916153626257,-1.8422711084974703,-1.0736006362802408,2.4435583126006577,1.340311565676461,1.1027039505305831
0.17766547617696193,0.19325191709229683,0.18787011813840965,IZ,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
-0.3099705376418308,-0.31325968593783615,-0.2890949484648557,IZ,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
0.3633856573457136,0.35802793898861535,0.3744687220195502,ZI,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
-0.20559171877081245,-0.20366747638650978,-0.18573435999409138,ZZ,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
1.0015509633020034,0.9991468517419541,0.9982239897563802,II,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
-0.39355282507448364,-0.4205208008452835,-0.44348368891558504,XX,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
-0.21376293274807362,-0.21210960843164683,-0.20696124016648912,XX,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
0.9773427926857072,1.0115594135145491,0.983990238538084,II,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
0.1036637290779519,0.0920008962138519,0.09814010856512458,XX,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
-0.48682835867113355,-0.49018876677676165,-0.5066143411881379,ZI,-0.7364192734645236,-1.300971604487953,-1.7159485717456882,-1.0704848674606384,-2.8139913942481645,0.008961121224220214
-0.6272101712282631,-0.6493030288209685,-0.6519223064272645,ZZ,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
0.19234113591306717,0.2031259369136738,0.20215675635336194,IZ,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
0.47777863706060303,0.5525902544380141,0.5083239277038102,ZI,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
-0.7822949312431359,-0.7939889498404596,-0.7808157581823865,IZ,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
0.35495539396808234,0.3650946660627353,0.37068712648057883,ZI,-1.643133285142289,-1.5327798245499444,-1.3961700052478712,0.20759756210855063,0.49418022275339,0.16919485587935457
0.203201247036346,0.21794281686535738,0.21760592396024397,ZZ,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
-0.5519202534098192,-0.5687109264724096,-0.5605484012875007,ZZ,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
0.9860623929934547,0.9932158467919538,1.0086085963048548,II,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
0.3586039357980037,0.3911549010440823,0.3701465087087412,XX,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
-0.7836473448415927,-0.798592799951153,-0.7985421135297672,IZ,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
1.0089096404247544,0.9902594205191356,1.000752032440564,II,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
-0.9570239654805625,-0.9772444393661803,-0.9859429141803832,ZI,0.4032383306090104,-2.8079348452687665,0.32298198432180447,1.86305233581355,-0.9944093017694224,-2.2271968180354937
0.3568871561911716,0.3619787242382458,0.3743690840498719,IZ,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
1.0039059144785052,0.9907364462028183,0.9928516935947561,II,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
0.34766657550410035,0.3730159970812676,0.3621336305990381,IZ,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
-0.6702869195630716,-0.6817669571232352,-0.6932596424284373,ZI,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
-0.3325542963429056,-0.3640478463257229,-0.3557556841809427,XX,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.177790175338252,0.2114387447472375,0.2264494984777495,ZZ,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.3672855367537692,0.37339763568028295,0.3629257731221469,XX,-1.6188359648809085,-0.036821059613814544,-2.802918522557735,0.3114814142871758,1.6212114753776685,2.2271868498940766
0.20078968305149658,0.21400692098673824,0.21683380383989886,ZZ,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.99281007082818,1.0219563992812952,1.0297977686538469,II,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.9884419097218338,0.9917999193469365,0.9874501299846625,II,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
-0.7317254156304168,-0.7346310532276743,-0.7257345508325288,IZ,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.0063293263793406385,-0.005322563645170707,0.01889581198248617,ZI,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.1942193926890801,0.197198918782319,0.212238464497846,ZZ,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.3584435353657703,0.35977073825834893,0.39387619009040004,IZ,-0.5501126779710055,2.2601035415392925,-0.3402857901921337,1.5232887698520718,-1.2708520354395318,-0.8763999213809104
-0.3181560395055938,-0.3732416364551366,-0.2931812306730335,XX,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.9020583869438336,0.9211130048536686,0.9334682844344737,IZ,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.34237966585723006,0.3560945519590372,0.37105218684337615,ZZ,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.5481924329523703,0.5438000396306815,0.5851053168483928,XX,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
-0.33637212583790305,-0.3438975157571203,-0.3330960618919237,XX,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.9905347350780817,0.997215274841489,1.021058084024017,II,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.14102907446223983,0.1382312803651035,0.11352338504112683,ZI,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.11305748175192853,0.1341780989548582,0.13278337688596176,ZI,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
0.5036593969990083,0.5112752785801096,0.5291877983781776,ZZ,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.1808105362526982,0.22925410335412555,0.20498339728422707,ZZ,-0.8612830809057215,-1.823845616282056,0.8187802048293182,-0.48732820894041273,-1.8216872204985919,0.13536645361403243
0.37497123034995555,0.3952618355317623,0.3938395509194312,IZ,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
1.0036995798948305,0.9910971233990516,0.9859825450258234,II,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.5383603716003987,0.5621206224842339,0.5711952356529177,XX,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.9966927718633767,1.0017007336521537,0.9888309985907531,II,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.7179996081155664,0.7319655626997522,0.7181063999795284,IZ,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
0.18168206478724658,0.15931407916399315,0.15566121035898495,ZI,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.14980582772211568,0.1459809245997072,0.17305775646536942,ZI,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.8837695548288609,0.9214779288621249,0.9014313082066846,XX,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
0.98587397521556,1.0155906993581658,0.9763361631988475,II,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
0.35369071883572917,0.3881444963734946,0.39385968957116924,XX,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
0.18934590918719138,0.1983369830211556,0.20701595500000394,ZZ,-0.9014782104556311,-2.7274666359554582,0.4568095303651214,-2.4582528928048637,-1.4570813361267096,0.676388668021116
1.0119476775272411,1.0043009267341008,1.0140453551391926,II,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
-0.1317970767936207,-0.104920573727588,-0.1457412487437197,IZ,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.17745594927757782,0.1663950020419233,0.16022223750089115,ZI,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.3482177266272543,0.35864540463222694,0.3423316712495657,ZZ,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
0.6065733090005148,0.6139600682041937,0.5895700525623495,ZZ,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
0.5678186719170073,0.5879230111262493,0.5638736145691811,XX,-2.4676132716302472,-3.0445328492818873,2.9570067955472785,-2.2848973053966812,-0.08495209534505532,1.186352759130604
1.0085542050149756,0.9944065041786071,0.9950422786773406,II,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
0.366696190082758,0.383986101110348,0.387728821190909,IZ,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
0.9427979928954539,0.9607377336617929,0.9406308179273731,ZZ,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
0.7313699500395294,0.7531372377741412,0.7372412067071826,IZ,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
0.35539126782296443,0.3515566916339219,0.37322906922908555,ZI,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
-0.05629822973746118,-0.07025250455291741,-0.0553493674085733,ZI,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
-0.7414512091716489,-0.8031427565151462,-0.7759066143551386,XX,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
0.19114708002511846,0.196097765530819,0.2154157269781108,XX,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
0.6481977687852758,0.6594274706474001,0.658243850846157,IZ,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
-0.11026233636176051,-0.08934072215811766,-0.08782840416454488,ZI,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
0.7232854088556971,0.7595888781405042,0.752790911410065,IZ,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
1.0170944762834517,1.0025698725494907,0.997442658049685,II,1.4455127963098642,2.685265741126239,0.3956478409090036,0.96490849520052,2.422949694602428,-1.5660834575303768
-0.07681276540736495,-0.056597731518808314,-0.06335511184662053,ZI,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
1.000823869464434,0.999160935478067,1.0013823479296142,II,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
0.15436623136287936,0.1534274786808879,0.1685746702696986,ZZ,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
1.0014068756192067,0.9932031410358455,1.0111702370478963,II,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
0.6518180870521734,0.6663987351010862,0.6705424533872351,IZ,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
0.3399774018729117,0.3587766243424368,0.3441093956379599,ZI,0.3981503947110059,-0.5309480885327744,2.1501484878870336,0.4644493395487177,2.29927912081689,2.3975907406474457
-0.2680588649504666,-0.2835052777686762,-0.29451546004419893,ZZ,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
0.5743005071980603,0.6139537370049026,0.6235308837639539,ZZ,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
0.19183979355614167,0.20299803832881036,0.2104181193131326,XX,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
-0.7591662264149558,-0.7791110836531407,-0.8011722932352291,XX,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
0.9991810594117345,1.0123993368235231,1.022005686732369,II,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
0.3459449659014,0.35692729272501894,0.33710214383295983,IZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
-0.9462743697914472,-0.9869624121574336,-0.9697374229517676,XX,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
-0.22912215125993646,-0.2473761094996056,-0.24144027025984516,IZ,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
-0.1082001696349908,-0.08108068010403743,-0.07061613695716135,ZI,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
0.5900101640925721,0.613147439506054,0.6460140670042623,ZI,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
-0.4745714401175974,-0.5007283555226788,-0.5104821169551864,XX,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
0.15096056628728502,0.1797485089014561,0.17108248587087013,ZZ,-0.06409849960003777,1.3777661710763107,-2.4397627672069033,1.4450242032453486,-2.942445929226367,1.2684141727031157
0.9994915668547681,1.0189889861327872,0.9846629977141815,II,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
1.014905803636357,0.9929134645260257,0.9941016983617759,II,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
-0.6287363733138827,-0.6362262245332768,-0.6174310141280596,ZI,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
-0.7745804164227994,-0.8153815054518065,-0.7682124086950811,ZZ,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
-0.2707272784457729,-0.2766131738009033,-0.2547623705075175,ZZ,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
1.0025832609207939,0.985346279983588,1.0096839959382544,II,0.33992240275741636,-0.3881504367509594,0.3298915696824345,-2.3691881439870204,-0.4798198947051704,2.459983880039897
-0.08959274698230316,-0.1057907351273138,-0.09655804213189025,ZI,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
0.16364365438674275,0.15926302460061253,0.1691363269761708,IZ,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
