noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.38547824426301963,0.38486853726347814,0.3476117683847934,ZI,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
-0.6760278565822705,-0.7038409945631431,-0.7086676544836676,ZI,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
-0.28425633859700444,-0.28947216632252887,-0.3063439770368262,ZZ,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.978351178349767,1.0188702069184923,0.9956809922881654,II,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.6665039231235822,-0.7056760766796488,-0.6964978728671415,ZI,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
-0.6392600559956894,-0.6255718244460169,-0.6141700281871125,IZ,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
0.012149494357472475,0.017350014333397064,-0.008078746318348751,ZZ,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
-0.7020384674029567,-0.7350088277673862,-0.7249305354932242,XX,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.6313950275688288,-0.6354791905420698,-0.6229167733742679,IZ,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.6931781115240908,-0.7379608025992827,-0.7305874663281167,XX,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.30544371565004014,-0.309233417296018,-0.29334933146170866,ZZ,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
1.0022037193916784,1.0048354129928627,1.007676998112252,II,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.16692657656748655,0.15519143737888855,0.1482869254008911,IZ,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.9912696100916221,1.0054713401424902,0.995207236300678,II,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
-0.3050092968617632,-0.3181605473066019,-0.3048754516904225,ZI,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
0.3744013225469726,0.38814706043363445,0.3922141111730659,ZI,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.13540294987687995,0.15550773591349973,0.13008364330756883,IZ,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.1361876454079935,0.13592181474825152,0.16529106461927687,XX,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
0.9472904593256068,0.9814585513213019,0.9937672667905152,IZ,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
0.38459241603348815,0.3968816050726149,0.41267608488143126,ZI,-2.8479210027635906,1.1359891217970262,2.381749216163234,-1.6586137576861775,1.6860526940425054,0.7675813101651587
0.0129988112832685,0.015558427674099167,0.03797496185034953,ZZ,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
0.9123882834495545,0.927901582579881,0.9211579528234044,XX,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
0.982632119749719,0.9888510781027475,0.992661402002602,II,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
0.8836664058829203,0.8971769536431361,0.916764628513757,XX,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
0.02319723559706207,0.03851796116310571,0.013749414312370126,ZZ,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
0.1348327337791506,0.14186534648197763,0.12050722997973025,XX,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
-0.17165086270160015,-0.19023450513513412,-0.18843647247543355,ZZ,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
1.0165609438638308,0.9659888382349101,1.0081272524011144,II,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
1.0049639453623838,0.9958639307955123,1.004742056809633,II,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
-0.20828668706999254,-0.18647138792625692,-0.1961890786923538,ZI,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
0.8713468766865098,0.8967965523067585,0.8609558879879582,IZ,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
-0.07295806285430059,-0.08712214559812526,-0.08028807082112001,ZI,0.9689363551331454,-1.8474677441557377,1.163787428649118,-2.1595130953440638,-2.2745515230215037,2.2154991254676313
-0.6377572190794089,-0.6740928060338671,-0.6862073630099731,IZ,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
0.9349639464510245,0.9814530177815557,0.9629811913005176,IZ,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
0.36655155374581744,0.40366841600686293,0.39032960283684864,ZZ,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
0.5500233880940507,0.5747737626899023,0.5465355662785132,ZZ,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
0.06194176935883547,0.08142655742126272,0.058514542717328324,XX,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
1.0087673302347262,1.014833616182387,1.0012503113816236,II,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
0.15276624943499026,0.13297408834301425,0.12530785723357893,XX,1.971543020864229,0.28995088207981645,1.4938871718246896,1.5084772608813202,-2.028677045339622,-1.4146546419342618
0.6107424897008091,0.6599582204677971,0.6445596166529477,ZI,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
0.3822611424885442,0.3905326407500595,0.4131717153921199,ZZ,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
0.6792307962926429,0.6964495545834175,0.6886417472033729,XX,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
0.9986291057673952,0.981011125818,0.9873685631038704,II,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
-0.17151025910197268,-0.17401185256187812,-0.1870477262464718,ZI,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
1.0035384876131335,1.0165608933637658,1.018530318983793,II,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
-0.560883712965269,-0.5630744223707177,-0.57266171887521,ZI,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
0.8777200526553417,0.906630481309148,0.9019593505188029,IZ,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
0.8725409126014182,0.914075037833005,0.8751115309824822,IZ,2.561847452093576,1.2454254068866861,2.378983191319068,-0.5217972372859632,1.6620609903887127,-0.8367342893219325
0.27195719243754896,0.28772448269899364,0.29064319026613655,ZI,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.9484708751295364,0.9910984907885428,0.9990838495633922,ZZ,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.39479088024374603,0.3950445822901292,0.4036639519218498,ZZ,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
0.9967365011051292,1.0068610847726402,1.013928433306213,II,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
-0.47294989381566843,-0.496273334848228,-0.47100001650444145,XX,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
0.6812304534695884,0.6910189643093023,0.6871337020202218,XX,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
0.9943448007811816,0.9917842945358032,1.0017909675772187,II,2.4106949294926956,0.40558356537188356,-0.1908744398717106,-2.8230063247048576,-0.022920911584833004,1.1993740611158712
-0.06735503512751949,-0.04482854583058959,-0.04593639217450472,IZ,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
0.9164861281290088,0.9461652161499696,0.9388872618862123,XX,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.9611648750472767,1.0124775739941534,0.9720315617575975,ZZ,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.9792917725402354,0.9969824722702466,0.9981564145194458,II,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.9635722669283071,1.002402551495609,0.9890136180303607,ZZ,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.35099449531613997,0.3691898431559068,0.3645485616389162,IZ,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
0.214984574407358,0.22144550900898224,0.23932218639647954,ZI,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
-0.05231887954315689,-0.05412152228823923,-0.07146913673440121,IZ,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
-0.5513324143497118,-0.5673390641601026,-0.5911156159345204,ZI,-1.8649414795212027,2.5031670552721446,0.318004329947589,-1.9950604783459143,2.9184227193556964,-2.7784697976920163
0.9009516725418074,0.9461040493524062,0.9463550660826603,XX,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
1.0109481479413291,1.0046265476380218,0.9782197710037889,II,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
0.36902455205608464,0.3435858684147629,0.3600332814246932,IZ,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
-0.18062612622043428,-0.1746032107313836,-0.18844004480342727,ZZ,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
-0.8847515353562208,-0.9396467295481197,-0.9233288132927163,XX,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
0.2917191962001394,0.2723869893496849,0.2811694071779721,IZ,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.9923519660397725,1.0158961200832055,0.9959221562591761,II,1.3643464917883827,-2.5079432599799647,3.086115383466634,1.8600592896417094,-2.01080414998858,-2.8108756490903106
0.23822428929229114,0.21822090012883644,0.23290652123015054,ZI,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
-0.35781263597687385,-0.379154716417471,-0.3883985004895269,ZI,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
-0.16264002440898917,-0.18074627523559972,-0.1851558398660317,ZZ,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
-0.9074953131068886,-0.916512531611505,-0.920953654038715,XX,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
-0.9022313442084883,-0.9361383286631368,-0.9186726939238625,XX,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
0.6022431542027861,0.6282324023974178,0.6244058993133123,IZ,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
0.99853785942706,1.0083755619481451,1.0216165793298664,II,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
0.20589055619400234,0.22510774797212965,0.21308584182915347,ZI,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
0.4901297177824952,0.5252298503295465,0.5145076196798489,ZZ,2.556943705579953,1.7920380609924287,-0.4546744019200166,-2.4509474800696984,1.0324707632193757,0.4303055136545191
0.9946697058295613,1.0209398293190106,0.9606036603551287,II,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
0.6277571717683181,0.6389009158634993,0.6468501310753968,IZ,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
-0.32435009075431476,-0.3459083994301941,-0.3599921755128203,XX,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
0.016858075121580104,0.009161985046554938,-0.026187357906041597,ZI,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
1.006518194917137,1.0034719473294904,0.9975715934891858,II,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
-0.36714139596853357,-0.3619760658950618,-0.3838824328820728,ZI,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
0.022989136024658782,0.023081472182369014,0.053412316028687686,IZ,0.9228441572955308,1.7997107532983145,-0.2820029995597957,-0.20405771819185103,-2.1701622287126354,0.3314259275856535
0.7628638146801139,0.7625994462343622,0.7873264239002821,ZZ,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
0.2380971587707545,0.22426406732706605,0.22439276260564625,ZZ,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
-0.33826344055378943,-0.33582151278558986,-0.3236166901833573,XX,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
0.868524254888223,0.8947265691479369,0.9104712831729082,IZ,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
0.8546152733637239,0.8946755425227125,0.8837730224404559,IZ,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
1.002669501533112,0.986785024700037,0.9900399466134789,II,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
0.6582902694973013,0.6711705505213983,0.666998293451792,ZI,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
0.20513982841679734,0.21827813741290952,0.22933423973941233,ZZ,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
-0.7510683601732512,-0.7620987228461189,-0.7705474169881271,XX,0.09865085933734097,-1.2585516795926448,2.4650911665794073,-2.9802856442849763,-1.5541801058506957,-2.7620088922897326
0.9906525706181292,1.0116051859963795,0.9750684479564953,II,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
0.6748247772447816,0.6638702796614883,0.6651889472089071,ZI,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
1.008125171279337,0.9908256856013228,1.0188922812449355,II,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
0.7335418348159572,0.7641756751196761,0.7655207602140046,IZ,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
0.6714103189947045,0.7206150352970593,0.7039985643230873,ZI,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
0.7706174155729557,0.7684037677501486,0.7868939463412306,ZZ,1.0619633579121146,-1.1321144112767279,-1.075155411633149,0.11647008085947608,-2.1590908215515476,0.7747799624971314
-0.6251152344657152,-0.6526679382467548,-0.6471724028976448,XX,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
0.47854772778796784,0.5079989631707926,0.5110409915579167,ZZ,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
1.0008033602434436,1.0021644231165812,0.9959648352646537,II,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
-0.049860069941337674,-0.03188382977406887,-0.025313406689169368,XX,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
0.730021842422683,0.7640106070631353,0.7503556740187994,IZ,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
0.1824324649885326,0.20296804186378611,0.1901658749042792,IZ,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
-0.5820988735057379,-0.6171212276876016,-0.614030994574602,ZI,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
0.4492168707073364,0.5083721397257125,0.5080724112517505,ZZ,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
0.28468365326693584,0.3036071439899513,0.2667156101734355,ZZ,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
-0.029939883560762326,-0.042233991284239596,-0.057207666008787086,XX,-2.659047968179166,-2.483974887411939,-1.2628056723896948,2.856710240963901,-2.152959653389028,-1.8233221917556286
1.0047743137658465,1.0039368249312288,0.9827064832589824,II,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
1.0003450748926002,1.0105466451880192,1.0012045877229132,II,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
-0.6359616611964622,-0.6423520851661592,-0.6455497313153454,IZ,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
0.29247527530731987,0.2812272676485807,0.2971140717492462,ZI,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
-0.5968004673823396,-0.6028889127144229,-0.6202721828304686,ZI,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
-0.6226154219426729,-0.6503171036790095,-0.6639217417806417,XX,-2.7591366500259773,2.9161810971630038,-0.03429475862780862,-2.900848345273187,2.798140252069235,1.7325957625972492
0.14757738534653883,0.14586583807092277,0.15992512338151993,XX,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
1.0005001832091514,1.006027454755722,0.9951686748643367,II,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
-0.22935179367554684,-0.23371509112388825,-0.21396845700576228,ZZ,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
0.6971912411401104,0.750442364594158,0.7403375096980399,XX,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
-0.6303177877625821,-0.6489959359887026,-0.6430797633458352,IZ,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
-0.06913573637670885,-0.07013324534982517,-0.06516174101418923,IZ,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
-0.6560098309479752,-0.6469512357676972,-0.666473142437467,ZI,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
-0.21195854111706705,-0.22469152358244684,-0.20294398530607882,ZZ,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
1.0021264837319024,1.0287026079796415,0.991544920589,II,1.9353569223867542,-2.435141853158356,0.4579672143614437,1.8686326607329784,0.3934975522761208,2.186606314212855
0.9373098178440009,0.9653710804670065,0.9765004393024816,ZZ,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
0.48534435650670354,0.504084434899325,0.5216881624499896,IZ,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.45258284335601784,0.43421447770006605,0.44466325775551213,ZI,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
-0.6352766290321101,-0.6340461461390748,-0.6622972899245593,ZI,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
0.711417868979623,0.7452950211639041,0.7444042701884575,XX,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
0.9361039143334744,0.9698330553612644,0.9681098189713442,ZZ,1.3095195409268365,-3.0050934453829012,0.7290388389736657,-1.5895960377606897,1.5856180284467714,0.09908100607214765
0.7292567652484433,0.7497631441696436,0.7259377672303045,XX,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
0.9888530063292709,0.9949094515706344,0.9934687673510219,II,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
0.17363159507586812,0.18895389006181135,0.16526664080220138,ZZ,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.4956487168711261,0.5012965219487825,0.505512821651178,IZ,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
-0.9124350556925456,-0.9409286981460012,-0.9452988614845168,IZ,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
1.001995520846675,0.9881426093629253,1.0009102676199353,II,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
-0.9306272073686415,-0.9548533265826024,-0.9344370440991732,ZI,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
0.7472521051712121,0.7709632112100027,0.7504803626489049,XX,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
0.42879397485896537,0.44734750976784415,0.4676293172787408,ZI,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.9980665886596897,0.9940994396856742,1.0481386624749434,II,2.9447908289681957,2.226564366535717,0.7572024285268188,1.1687745962046252,-2.0915337589431804,1.2248293160602888
1.0044816219438573,0.9885750159133626,0.9909771873099266,II,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
0.49872989113016697,0.4907207235437984,0.49807153539424426,IZ,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.17817385850419995,0.19690283920082172,0.17526661195359772,ZZ,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.07651503735229809,0.09474499283992142,0.10041147731936506,ZI,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
1.0026516930412201,0.992742439213884,1.0017538572658358,II,1.2240353615700004,-1.52904044688138,2.7563038346841564,3.0630860352283493,-0.4920948242686567,-2.632268262157371
0.9416527723350827,0.9832020806319212,0.9760637256530565,ZZ,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
-0.2625439991201771,-0.25669131171143356,-0.27688379598814994,XX,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
-0.26712359829444837,-0.2767064664522815,-0.2831172352768209,XX,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
-0.9270534018724768,-0.953204685208597,-0.9614653335385644,IZ,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
-0.9206607303613374,-0.9579555040686659,-0.9800985494530378,ZI,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
0.9599915145418737,0.962459729786028,0.9921628266746733,ZZ,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
0.8959142678834399,0.9087926940006016,0.9146721894584214,IZ,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
0.07515920912086337,0.10381528873004607,0.08987052789201143,ZI,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
0.08763674398759254,0.11384820783114288,0.10728336444518698,XX,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
0.14615885097324297,0.12889551296314042,0.14033288773699976,ZZ,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
1.0019996086084215,1.0074802157788618,1.0389054166509541,II,-0.3388972607708811,-0.8010732833483747,-2.7522869363543743,0.04644687082971144,0.47252859275618064,-0.9095012162710527
0.8878895780314441,0.9158618019139155,0.9127709453222936,IZ,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
1.008997442508382,0.9929675754611306,1.0084421881131689,II,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
